bibNumber,title,callNumber,Counts,2008-1,2008-2,2008-3,2008-4,2008-5,2008-6,2008-7,2008-8,2008-9,2008-10,2008-11,2008-12,2009-1,2009-2,2009-3,2009-4,2009-5,2009-6,2009-7,2009-8,2009-9,2009-10,2009-11,2009-12,2010-1,2010-2,2010-3,2010-4,2010-5,2010-6,2010-7,2010-8,2010-9,2010-10,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12
2407581,"Back to black","CD 782.42166 W725B",4912,114,91,100,93,96,103,121,112,93,82,78,78,95,78,89,66,77,72,60,69,58,64,48,52,55,59,59,44,42,45,38,31,22,35,35,35,42,37,42,33,42,31,31,39,38,45,35,33,34,34,37,40,41,39,35,21,24,30,29,26,28,22,21,24,16,19,20,19,19,18,15,9,14,16,14,19,12,14,12,14,17,17,13,10,13,12,12,12,11,11,13,17,16,17,12,14,17,14,24,22,21,26,23,15,8,17,14,12,17,7,9,17,9,7,12,11,12,10,8,8
2483414,"Vampire Weekend","CD 782.42166 V257V",4352,0,5,36,73,133,134,140,128,137,110,87,113,133,131,99,86,89,86,75,74,54,65,58,50,96,88,84,70,65,77,65,65,46,53,53,58,70,66,54,46,51,43,36,30,32,29,31,23,27,24,30,27,22,27,22,19,17,18,15,15,30,16,19,26,37,38,41,29,15,22,18,17,34,25,18,14,12,13,16,14,12,8,7,10,7,6,12,12,10,7,9,7,8,6,2,2,6,7,4,10,4,4,6,2,3,5,4,3,7,0,5,1,1,2,2,1,2,2,2,0
2513800,"Fleet Foxes","CD 782.42166 F624F",4332,0,0,0,0,0,0,44,47,63,57,79,125,146,130,137,121,123,128,107,116,77,107,83,87,93,82,87,78,57,70,59,57,41,63,63,54,53,66,65,62,87,75,69,74,50,48,38,50,34,48,47,37,44,29,42,27,22,23,20,23,30,34,22,25,19,21,28,23,23,26,13,16,16,17,23,11,17,9,8,13,10,3,12,8,12,7,10,8,5,7,9,6,2,8,2,7,11,4,4,8,3,5,5,3,3,6,3,4,1,1,6,4,7,6,8,4,4,3,3,2
2499977,19,"CD 782.42166 Ad32N",4107,0,0,0,0,8,11,24,31,52,38,34,58,59,54,72,59,71,66,56,66,51,68,66,52,60,49,51,39,31,36,38,33,25,30,35,39,56,45,40,42,62,63,55,50,43,50,40,45,30,40,45,45,40,64,72,55,81,123,115,103,87,70,71,55,38,39,36,39,31,29,22,18,30,32,25,17,22,21,22,18,18,12,12,11,14,10,12,7,9,15,5,5,5,24,35,44,57,35,21,13,12,9,14,13,10,7,8,10,14,4,7,9,6,7,7,3,4,4,2,5
